2021-09-22 11:09:25,"Does Microsoft, Amazon,GM or a host of other companies donate their products to other nations? Why is the pharmaceutical industry singled out? True, everyone on the planet needs to be immunized, but companies also have a right to get remunerated for their efforts and products. The drug companies are the heroes of this story, not the villains."
2021-09-22 11:15:07,"I am not sure why people think Moderna has to share both its technology and scale process for the vaccine with others. It's a superior product that they deserve to control even though they received government funding. Moreover Moderna is not 'big pharma"" as is Pfizer.  Perhaps it would be a lot more useful for them to ship the ingredients to key countries that can then complete the end production process which Moderna would pay for.  Or ask them to spend substantial sums expanding production for export in the US."
2021-09-22 11:23:37,I wonder if sharing the Moderna formulation  would be similar to sharing  a recipe with  a less experienced chef?     Same recipe in new hands tastes different.    How can we trust the final product from another company?
2021-09-22 11:36:46,"The AstraZeneca and J&J vaccines are easier to produce, easier to transport, easier to store, cheaper, and as effective as the mRNA products. AZ is already being produced in India and Korea. There is no reason to emulate the expense and technological problems of mRNA products to meet the goal of universal immunization.  Why does the story not mention the obvious alternatives?"
2021-09-22 11:41:06,"I can understand the reluctance of these companies to share their work. They spent a lot of time, effort and money to develop their vaccines and deserve their reward. But even more importantly their reputation and that of their product is at state. But more importantly, when they are the sole producer of their vaccine, they are responsible for and can control the quality of their vaccine. If a licensed second  company is producing their vaccine and a bad batch is released that causes injury or is ineffective, the reputation of that vaccine is ruined and nobody will want it anymore regardless of whose factory produced it. It is understandable that these companies would want to continue to be the sole producers of their products to control the quality of the vaccine they developed."
2021-09-22 11:52:52,"I sometimes wonder whether Hillary could have been as effective in creating the vaccines as Donald was with Operation Warp Speed.  When I see how Joe has denigrated intellectual property rights, and now that the Dems seem to be supporting forced licensing of the formula, I think the answer is ""NO"".  In addition, there are issues of liability.  I think the Dems would still be arguing about how large a damage award should be allowed for medical problems resulting from the vaccine.

I don't think we would have made it at that rate."
2021-09-22 11:55:37,"I wonder if there is another important issue.  By sharing the state of the art RNA messenger technology needed for the vaccines...it would essentially allow China to leapfrog the time, money and effort needed for their biotech industry to catch up in a general area of biotech development separate from the production of the current vaccines.  Given the current world wide crisis including the interconnectedness of world populations e.g. possible contagion...we need to proceed with the sharing of this technology."
2021-09-22 11:37:16,"I don't remember other nations, the W.H.O. and hectoring international ""activists"" having nearly the same fervor about sharing  development costs of the vaccines as they are about having virtually free access to the results."
2021-09-22 11:37:22,"No, they should not have to share. America is always held to a standard no other country is  and still dragged through the mud, often by our own citizens. 

Meanwhile, China continues to have zero consequences for decimating life as
We knew it not to mention the tremendous loss of life. Granted no one wants the Chinese  ‘vaccine’ but perhaps china could financially make amends worldwide and fund the purchase of vaccines. 

I hope Moderna stands strong and refuses."
2021-09-22 11:41:01,"It's immoral to just let people die because of the love of profits.

Figure out a way to make global vaccine distribution work better before the next virus mutations kick in and makes this pandemic even worse.

There's more to life than clinging to patent money."
2021-09-22 11:49:42,"Quite a transparent technology grab attempt by so called developing world pharma corporations. They want to avoid the money, creativity and work that R&D requires and just get the tech for free. They will use that tech and their low cost advantage in the future to kill Pfizer and Moderna."
2021-09-22 11:13:11,We are our not just our brother and sister's keeper.  We are all in it together.
2021-09-22 11:18:32,"Manufacture more doses, subsidize the cost or give it away. Why are American companies, and the American taxpayer being called upon to create competitors who will, in short order, do everything they can to undercut them and eliminate jobs and destroy competitive advantage?
There are far more intelligent ways to address the ethics of this situation without appeasing the self- serving pleas of foreign pharma competitors and their governments who hope to use this crisis as cover to help themselves to yet more American innovation and technology, free of charge. 
Also, always hard to swallow the plutocrats and kleptocrats from all corners of the developing world pointing the stick at others for unjustly hoarding resources that they hope to reap the profits from themselves."
2021-09-22 11:52:16,"Manufacture more doses, subsidize the cost or give it away. Why are American companies, and the American taxpayer being called upon to create competitors who will, in short order, do everything they can to undercut them and eliminate jobs and destroy competitive advantage?
There are far more intelligent ways to address the ethics of this situation without appeasing the self- serving pleas of foreign pharma competitors and their governments who hope to use this crisis as cover to help themselves to yet more American innovation and technology, free of charge. 
Also, always hard to swallow the plutocrats and kleptocrats from all corners of the developing world pointing the stick at others for unjustly hoarding resources that they hope to reap the profits from themselves."
2021-09-22 11:58:46,"Reading the comments here, I'm struck by what capitalist ideologues Americans have become - even NYT readers. I'm a capitalist myself, not for the love of it, but I see what works. Still, extreme profits over human survival?? Really? Even when those extreme profits were made possible with our tax dollars? I fear Americans on all ends of the political spectrum are putting their ideologies above their good sense. It's the nature of a pandemic that looking out for one's neighbor really is looking out for one's self."
2021-09-22 11:18:57,It's not as simple as sharing a cookie recipe. There's considerable engineering in safely producing these. There might be more effective ways of vaccinating the world.
2021-09-22 11:38:12,"It's not hard to believe that greed would stand in the way of assistance in a global health crisis. It's the prerogative of capitalism. Money talks, morality walks."
2021-09-22 11:21:43,"Moderna accepted the government money to bulk up production of the vaccine, that's all. They make it look like the money was the key ingredient in MRNA technology development, no it wasn't. Moderna worked for over a decade to develop this technology and they now want the company to simply give it away. With this effort they are basically asking Moderna to disclose their entire know-how, take a bow and sing kumbaya. For profit medical development is why the U.S. has 3 vaccines available. If there there is no incentive to develop or if IP are forcefully taken away, expect no company to spend their hard earned money and talent on future developments."
2021-09-22 11:50:38,"Moderna's offer to collaborate post the pandemic is akin to bolting the barn door after the horses have left. First, the American taxpayer paid billions to develop a vaccine, including $2.5 billion to Moderna. Now taxpayers are covering the cost  of treatment for Covid patients who refuse to take the vaccine. It's time we held companies and people accountable for plain decency.
ps. If I could give back the vaccine I got from Moderna, I would!"
